filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000826_cEJsK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000826_cEJsK.png,000826_cEJsK,eEJek,mild,1,0,0.0
000827_rbpxo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000827_rbpxo.png,000827_rbpxo,ibpx6,mild,1,0,0.0
000828_GYsdS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000828_GYsdS.png,000828_GYsdS,cesas,mild,1,0,0.0
000829_UGVJD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000829_UGVJD.png,000829_UGVJD,usvJb,mild,1,0,0.0
000830_akcH1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000830_akcH1.png,000830_akcH1,akeH1,mild,1,0,0.0
000831_coEMh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000831_coEMh.png,000831_coEMh,c6EMn,mild,1,0,0.0
000832_bNHzG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000832_bNHzG.png,000832_bNHzG,pMNze,mild,1,0,0.0
000833_mxoP8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000833_mxoP8.png,000833_mxoP8,m8Pe,mild,1,0,0.0
000834_HdfQ5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000834_HdfQ5.png,000834_HdfQ5,hdas,mild,1,0,0.0
000835_VRrYS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000835_VRrYS.png,000835_VRrYS,vRrYs,mild,1,0,0.0
000836_prKIF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000836_prKIF.png,000836_prKIF,wkIF,mild,1,0,0.0
000837_cDgWM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000837_cDgWM.png,000837_cDgWM,eD9wM,mild,1,0,0.0
000838_6ujaS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000838_6ujaS.png,000838_6ujaS,9uias,mild,1,0,0.0
000839_wdIdL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000839_wdIdL.png,000839_wdIdL,warx,mild,1,0,0.0
000840_qTPWp.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000840_qTPWp.png,000840_qTPWp,qTPwp,mild,1,0,0.0
000841_OBad7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000841_OBad7.png,000841_OBad7,9ead7,mild,1,0,0.0
000842_rDRFi.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000842_rDRFi.png,000842_rDRFi,rDRFu,mild,1,0,0.0
000843_hVnSL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000843_hVnSL.png,000843_hVnSL,nvnsL,mild,1,0,0.0
000844_j3GsO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000844_j3GsO.png,000844_j3GsO,isegO,mild,1,0,0.0
000845_OQa3C.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000845_OQa3C.png,000845_OQa3C,i9asc,mild,1,0,0.0
000846_coO8q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000846_coO8q.png,000846_coO8q,eqeq,mild,1,0,0.0
000847_fnI3G.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000847_fnI3G.png,000847_fnI3G,Fn8c,mild,1,0,0.0
000848_1d6mC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000848_1d6mC.png,000848_1d6mC,jd6mc,mild,1,0,0.0
000849_k1QXs.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000849_k1QXs.png,000849_k1QXs,ri6xg,mild,1,0,0.0
000850_x8lRI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000850_x8lRI.png,000850_x8lRI,wxsR,mild,1,0,0.0
000851_RAedZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000851_RAedZ.png,000851_RAedZ,iRaqz,mild,1,0,0.0
000852_M4t3j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000852_M4t3j.png,000852_M4t3j,mM4sJ,mild,1,0,0.0
000853_ijOac.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000853_ijOac.png,000853_ijOac,iaae,mild,1,0,0.0
000854_KyGE4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000854_KyGE4.png,000854_KyGE4,KyeE4,mild,1,0,0.0
000855_oT6BI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000855_oT6BI.png,000855_oT6BI,9T9Et,mild,1,0,0.0
000856_SGmrZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000856_SGmrZ.png,000856_SGmrZ,semrz,mild,1,0,0.0
000857_RBO43.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000857_RBO43.png,000857_RBO43,RB64s,mild,1,0,0.0
000858_2xm6k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000858_2xm6k.png,000858_2xm6k,2xmqk,mild,1,0,0.0
000859_lzpxj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000859_lzpxj.png,000859_lzpxj,szpxJ,mild,1,0,0.0
000860_fh1By.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000860_fh1By.png,000860_fh1By,4m1By,mild,1,0,0.0
000861_tn5RK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000861_tn5RK.png,000861_tn5RK,msRk,mild,1,0,0.0
000862_IWFFe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000862_IWFFe.png,000862_IWFFe,iwFFe,mild,1,0,0.0
000863_u32K7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000863_u32K7.png,000863_u32K7,us2k7,mild,1,0,0.0
000864_qaRX3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000864_qaRX3.png,000864_qaRX3,qarxe,mild,1,0,0.0
000865_3RQE5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000865_3RQE5.png,000865_3RQE5,aR9Es,mild,1,0,0.0
000866_EWexY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000866_EWexY.png,000866_EWexY,FwexY,mild,1,0,0.0
000867_VDKuk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000867_VDKuk.png,000867_VDKuk,avDuk,mild,1,0,0.0
000868_s4OG2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000868_s4OG2.png,000868_s4OG2,s4Osz,mild,1,0,0.0
000869_szCxB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000869_szCxB.png,000869_szCxB,9kcxE,mild,1,0,0.0
000870_dfB7y.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000870_dfB7y.png,000870_dfB7y,wue7x,mild,1,0,0.0
000871_wCP3z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000871_wCP3z.png,000871_wCP3z,wcPsz,mild,1,0,0.0
000872_qs3h0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000872_qs3h0.png,000872_qs3h0,qgahe,mild,1,0,0.0
000873_ZtQqA.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000873_ZtQqA.png,000873_ZtQqA,zt9qA,mild,1,0,0.0
000874_ovbT8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000874_ovbT8.png,000874_ovbT8,awbus,mild,1,0,0.0
000875_KB0wx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000875_KB0wx.png,000875_KB0wx,kEOwx,mild,1,0,0.0
000876_p4TjG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000876_p4TjG.png,000876_p4TjG,m4Tje,mild,1,0,0.0
000877_exDQu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000877_exDQu.png,000877_exDQu,6xDqu,mild,1,0,0.0
000878_xlUgX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000878_xlUgX.png,000878_xlUgX,xiUgx,mild,1,0,0.0
000879_Oemra.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000879_Oemra.png,000879_Oemra,sOema,mild,1,0,0.0
000880_7Udwk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000880_7Udwk.png,000880_7Udwk,7uawk,mild,1,0,0.0
000881_dy6dJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000881_dy6dJ.png,000881_dy6dJ,w6qu,mild,1,0,0.0
000882_TvKYK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000882_TvKYK.png,000882_TvKYK,rvkyk,mild,1,0,0.0
000883_ho8TV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000883_ho8TV.png,000883_ho8TV,naeTv,mild,1,0,0.0
000884_l0uIL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000884_l0uIL.png,000884_l0uIL,IOur,mild,1,0,0.0
000885_NmFgQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000885_NmFgQ.png,000885_NmFgQ,NmFgO,mild,1,0,0.0
000886_lbOvG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000886_lbOvG.png,000886_lbOvG,1b9ve,mild,1,0,0.0
000887_JbR1k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000887_JbR1k.png,000887_JbR1k,JbRmr,mild,1,0,0.0
000888_ArMaB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000888_ArMaB.png,000888_ArMaB,axMaB,mild,1,0,0.0
000889_d6KjG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000889_d6KjG.png,000889_d6KjG,qse,mild,1,0,0.0
000890_s9LYo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000890_s9LYo.png,000890_s9LYo,s9Ye,mild,1,0,0.0
000891_LmhT2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000891_LmhT2.png,000891_LmhT2,Lmhr2,mild,1,0,0.0
000892_rJa0D.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000892_rJa0D.png,000892_rJa0D,xuap,mild,1,0,0.0
000893_1VbPK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000893_1VbPK.png,000893_1VbPK,3vpFK,mild,1,0,0.0
000894_HoF2X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000894_HoF2X.png,000894_HoF2X,hqF2x,mild,1,0,0.0
000895_ZvgwI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000895_ZvgwI.png,000895_ZvgwI,zgwl,mild,1,0,0.0
000896_DoKRJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000896_DoKRJ.png,000896_DoKRJ,DekRu,mild,1,0,0.0
000897_VzTyS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000897_VzTyS.png,000897_VzTyS,vzrys,mild,1,0,0.0
000898_uUHhQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000898_uUHhQ.png,000898_uUHhQ,uUHnq,mild,1,0,0.0
000899_Edwda.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000899_Edwda.png,000899_Edwda,Eqwqa,mild,1,0,0.0
000900_mzAqm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000900_mzAqm.png,000900_mzAqm,mzAqm,mild,1,0,0.0
000901_BfuU8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000901_BfuU8.png,000901_BfuU8,Eiuu8,mild,1,0,0.0
000902_YW71B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000902_YW71B.png,000902_YW71B,xwre,mild,1,0,0.0
000903_xbGMm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000903_xbGMm.png,000903_xbGMm,xbeMm,mild,1,0,0.0
000904_dLWUs.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000904_dLWUs.png,000904_dLWUs,qLwUe,mild,1,0,0.0
000905_59pPT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000905_59pPT.png,000905_59pPT,w9pPr,mild,1,0,0.0
000906_9ezdG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000906_9ezdG.png,000906_9ezdG,9eac,mild,1,0,0.0
000907_WlOpY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000907_WlOpY.png,000907_WlOpY,Wi6pY,mild,1,0,0.0
000908_n6OMG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000908_n6OMG.png,000908_n6OMG,f6Me,mild,1,0,0.0
000909_le2P8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000909_le2P8.png,000909_le2P8,ue2Pe,mild,1,0,0.0
000910_6TR2L.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000910_6TR2L.png,000910_6TR2L,9TRet,mild,1,0,0.0
000911_M2IXT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000911_M2IXT.png,000911_M2IXT,M2xr,mild,1,0,0.0
000912_N1IMP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000912_N1IMP.png,000912_N1IMP,N4IMP,mild,1,0,0.0
000913_sKDQl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000913_sKDQl.png,000913_sKDQl,sKDeL,mild,1,0,0.0
000914_0e8fB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000914_0e8fB.png,000914_0e8fB,pe8tE,mild,1,0,0.0
000915_6ORGZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000915_6ORGZ.png,000915_6ORGZ,6Rez,mild,1,0,0.0
000916_lmz6l.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000916_lmz6l.png,000916_lmz6l,m46i,mild,1,0,0.0
000917_H7FAc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000917_H7FAc.png,000917_H7FAc,urFAc,mild,1,0,0.0
000918_CplZu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000918_CplZu.png,000918_CplZu,6pzu,mild,1,0,0.0
000919_b9dSZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000919_b9dSZ.png,000919_b9dSZ,b9dsz,mild,1,0,0.0
000920_TKcne.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000920_TKcne.png,000920_TKcne,rken6,mild,1,0,0.0
000921_Wohym.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000921_Wohym.png,000921_Wohym,w6hym,mild,1,0,0.0
000922_0J99l.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000922_0J99l.png,000922_0J99l,aj99i,mild,1,0,0.08333333333333333
000923_tz3Mp.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000923_tz3Mp.png,000923_tz3Mp,izaMp,mild,1,0,0.0
000924_6qEjp.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000924_6qEjp.png,000924_6qEjp,sqeMp,mild,1,0,0.0
000925_s8Nrx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000925_s8Nrx.png,000925_s8Nrx,serx,mild,1,0,0.0
000926_IfBbR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000926_IfBbR.png,000926_IfBbR,smebR,mild,1,0,0.0
000927_Fj80v.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000927_Fj80v.png,000927_Fj80v,FHe6v,mild,1,0,0.0
000928_IphOm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000928_IphOm.png,000928_IphOm,Mph9m,mild,1,0,0.08333333333333333
000929_rIG5T.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000929_rIG5T.png,000929_rIG5T,ric5r,mild,1,0,0.0
000930_f59xL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000930_f59xL.png,000930_f59xL,is9xF,mild,1,0,0.0
000931_SpbEn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000931_SpbEn.png,000931_SpbEn,spbEn,mild,1,0,0.0
000932_AHETS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000932_AHETS.png,000932_AHETS,AuLrs,mild,1,0,0.0
000933_F0m6Z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000933_F0m6Z.png,000933_F0m6Z,F6m6z,mild,1,0,0.0
000934_VUNuG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000934_VUNuG.png,000934_VUNuG,vuNue,mild,1,0,0.0
000935_TIyMI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000935_TIyMI.png,000935_TIyMI,TIyMi,mild,1,0,0.0
000936_lLF7Y.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000936_lLF7Y.png,000936_lLF7Y,i7Y,mild,1,0,0.0
000937_C8nLf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000937_C8nLf.png,000937_C8nLf,csntf,mild,1,0,0.0
000938_6QSHI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000938_6QSHI.png,000938_6QSHI,69sHr,mild,1,0,0.0
000939_ov54J.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000939_ov54J.png,000939_ov54J,ev54j,mild,1,0,0.0
000940_ngOcG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000940_ngOcG.png,000940_ngOcG,ng9ec,mild,1,0,0.0
000941_5N7OF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000941_5N7OF.png,000941_5N7OF,5N76F,mild,1,0,0.0
000942_QRIYP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000942_QRIYP.png,000942_QRIYP,9RrYP,mild,1,0,0.0
000943_K4U0f.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000943_K4U0f.png,000943_K4U0f,k4uOf,mild,1,0,0.0
000944_KslgV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000944_KslgV.png,000944_KslgV,rsgv,mild,1,0,0.0
000945_bPM8u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000945_bPM8u.png,000945_bPM8u,bPMeu,mild,1,0,0.0
000946_FSWsH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000946_FSWsH.png,000946_FSWsH,FsWsu,mild,1,0,0.0
000947_9BIwy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000947_9BIwy.png,000947_9BIwy,w9Eiw,mild,1,0,0.0
000948_W915F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000948_W915F.png,000948_W915F,w91sr,mild,1,0,0.0
000949_00Ims.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000949_00Ims.png,000949_00Ims,spame,mild,1,0,0.0
000950_ww534.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000950_ww534.png,000950_ww534,wwws4,mild,1,0,0.0
