image_id,source_path,output_path,label,distortion_level,distortion_name,seed,status
000265_KwsYa,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000265_KwsYa.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000265_KwsYa.png,000265_KwsYa,2,moderate,2000307,created
000266_4vrHA,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000266_4vrHA.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000266_4vrHA.png,000266_4vrHA,2,moderate,2000308,created
000267_Ss59q,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000267_Ss59q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000267_Ss59q.png,000267_Ss59q,2,moderate,2000309,created
000268_7DUAw,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000268_7DUAw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000268_7DUAw.png,000268_7DUAw,2,moderate,2000310,created
000269_7AzM2,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000269_7AzM2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000269_7AzM2.png,000269_7AzM2,2,moderate,2000311,created
000270_yInn4,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000270_yInn4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000270_yInn4.png,000270_yInn4,2,moderate,2000312,created
000271_iXE63,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000271_iXE63.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000271_iXE63.png,000271_iXE63,2,moderate,2000313,created
000272_dWGln,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000272_dWGln.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000272_dWGln.png,000272_dWGln,2,moderate,2000314,created
000273_r1rlX,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000273_r1rlX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000273_r1rlX.png,000273_r1rlX,2,moderate,2000315,created
000274_BDVK0,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000274_BDVK0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000274_BDVK0.png,000274_BDVK0,2,moderate,2000316,created
000275_iSX01,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000275_iSX01.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000275_iSX01.png,000275_iSX01,2,moderate,2000317,created
000276_ULtbO,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000276_ULtbO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000276_ULtbO.png,000276_ULtbO,2,moderate,2000318,created
000277_v5Cpj,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000277_v5Cpj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000277_v5Cpj.png,000277_v5Cpj,2,moderate,2000319,created
000278_IDkbT,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000278_IDkbT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000278_IDkbT.png,000278_IDkbT,2,moderate,2000320,created
000279_BCbwJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000279_BCbwJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000279_BCbwJ.png,000279_BCbwJ,2,moderate,2000321,created
000280_ZT0Xn,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000280_ZT0Xn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000280_ZT0Xn.png,000280_ZT0Xn,2,moderate,2000322,created
000281_gc54X,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000281_gc54X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000281_gc54X.png,000281_gc54X,2,moderate,2000323,created
000282_fSp95,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000282_fSp95.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000282_fSp95.png,000282_fSp95,2,moderate,2000324,created
000283_FRjnU,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000283_FRjnU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000283_FRjnU.png,000283_FRjnU,2,moderate,2000325,created
000284_GmF0m,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000284_GmF0m.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000284_GmF0m.png,000284_GmF0m,2,moderate,2000326,created
000285_Dhmtd,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000285_Dhmtd.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000285_Dhmtd.png,000285_Dhmtd,2,moderate,2000327,created
000286_n0l27,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000286_n0l27.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000286_n0l27.png,000286_n0l27,2,moderate,2000328,created
000287_4bvkj,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000287_4bvkj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000287_4bvkj.png,000287_4bvkj,2,moderate,2000329,created
000288_oZTKm,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000288_oZTKm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000288_oZTKm.png,000288_oZTKm,2,moderate,2000330,created
000289_f4WVe,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000289_f4WVe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000289_f4WVe.png,000289_f4WVe,2,moderate,2000331,created
000290_8xqP7,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000290_8xqP7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000290_8xqP7.png,000290_8xqP7,2,moderate,2000332,created
000291_rw0sK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000291_rw0sK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000291_rw0sK.png,000291_rw0sK,2,moderate,2000333,created
000292_XXu5j,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000292_XXu5j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000292_XXu5j.png,000292_XXu5j,2,moderate,2000334,created
000293_HKpDT,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000293_HKpDT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000293_HKpDT.png,000293_HKpDT,2,moderate,2000335,created
000294_sLXRH,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000294_sLXRH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000294_sLXRH.png,000294_sLXRH,2,moderate,2000336,created
000295_NN7GJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000295_NN7GJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000295_NN7GJ.png,000295_NN7GJ,2,moderate,2000337,created
000296_F6ZjE,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000296_F6ZjE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000296_F6ZjE.png,000296_F6ZjE,2,moderate,2000338,created
000297_4SvbD,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000297_4SvbD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000297_4SvbD.png,000297_4SvbD,2,moderate,2000339,created
000298_HTvzS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000298_HTvzS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000298_HTvzS.png,000298_HTvzS,2,moderate,2000340,created
000299_YdzrJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000299_YdzrJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000299_YdzrJ.png,000299_YdzrJ,2,moderate,2000341,created
000300_C9rsA,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000300_C9rsA.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000300_C9rsA.png,000300_C9rsA,2,moderate,2000342,created
000301_7AbtS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000301_7AbtS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000301_7AbtS.png,000301_7AbtS,2,moderate,2000343,created
000302_nBVHx,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000302_nBVHx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000302_nBVHx.png,000302_nBVHx,2,moderate,2000344,created
000303_9n9tB,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000303_9n9tB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000303_9n9tB.png,000303_9n9tB,2,moderate,2000345,created
000304_oH1Uq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000304_oH1Uq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000304_oH1Uq.png,000304_oH1Uq,2,moderate,2000346,created
000305_FeBfK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000305_FeBfK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000305_FeBfK.png,000305_FeBfK,2,moderate,2000347,created
000306_8VK2u,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000306_8VK2u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000306_8VK2u.png,000306_8VK2u,2,moderate,2000348,created
000307_HLWOu,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000307_HLWOu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000307_HLWOu.png,000307_HLWOu,2,moderate,2000349,created
000308_ApeIT,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000308_ApeIT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000308_ApeIT.png,000308_ApeIT,2,moderate,2000350,created
000309_wEPbl,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000309_wEPbl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000309_wEPbl.png,000309_wEPbl,2,moderate,2000351,created
000310_oJlV9,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000310_oJlV9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000310_oJlV9.png,000310_oJlV9,2,moderate,2000352,created
000311_ZMQbW,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000311_ZMQbW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000311_ZMQbW.png,000311_ZMQbW,2,moderate,2000353,created
000312_aoCtQ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000312_aoCtQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000312_aoCtQ.png,000312_aoCtQ,2,moderate,2000354,created
000313_FcF5O,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000313_FcF5O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000313_FcF5O.png,000313_FcF5O,2,moderate,2000355,created
000314_qzGQY,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000314_qzGQY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000314_qzGQY.png,000314_qzGQY,2,moderate,2000356,created
000315_y1Jv6,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000315_y1Jv6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000315_y1Jv6.png,000315_y1Jv6,2,moderate,2000357,created
000316_ymp56,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000316_ymp56.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000316_ymp56.png,000316_ymp56,2,moderate,2000358,created
000317_QRzN2,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000317_QRzN2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000317_QRzN2.png,000317_QRzN2,2,moderate,2000359,created
000318_0AS3X,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000318_0AS3X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000318_0AS3X.png,000318_0AS3X,2,moderate,2000360,created
000319_2RG4Q,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000319_2RG4Q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000319_2RG4Q.png,000319_2RG4Q,2,moderate,2000361,created
000320_jFguT,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000320_jFguT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000320_jFguT.png,000320_jFguT,2,moderate,2000362,created
000321_MtWkM,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000321_MtWkM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000321_MtWkM.png,000321_MtWkM,2,moderate,2000363,created
000322_wBPnM,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000322_wBPnM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000322_wBPnM.png,000322_wBPnM,2,moderate,2000364,created
000323_WZlQJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000323_WZlQJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000323_WZlQJ.png,000323_WZlQJ,2,moderate,2000365,created
000324_CprG5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000324_CprG5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000324_CprG5.png,000324_CprG5,2,moderate,2000366,created
000325_S08CB,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000325_S08CB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000325_S08CB.png,000325_S08CB,2,moderate,2000367,created
000326_kjGjh,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000326_kjGjh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000326_kjGjh.png,000326_kjGjh,2,moderate,2000368,created
000327_9Zm0w,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000327_9Zm0w.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000327_9Zm0w.png,000327_9Zm0w,2,moderate,2000369,created
000328_bCT13,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000328_bCT13.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000328_bCT13.png,000328_bCT13,2,moderate,2000370,created
000329_YUbaF,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000329_YUbaF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000329_YUbaF.png,000329_YUbaF,2,moderate,2000371,created
000330_qdKeV,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000330_qdKeV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000330_qdKeV.png,000330_qdKeV,2,moderate,2000372,created
000331_2Un4F,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000331_2Un4F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000331_2Un4F.png,000331_2Un4F,2,moderate,2000373,created
000332_lhPcy,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000332_lhPcy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000332_lhPcy.png,000332_lhPcy,2,moderate,2000374,created
000333_o123t,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000333_o123t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000333_o123t.png,000333_o123t,2,moderate,2000375,created
000334_8QVnb,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000334_8QVnb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000334_8QVnb.png,000334_8QVnb,2,moderate,2000376,created
000335_XWpYN,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000335_XWpYN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000335_XWpYN.png,000335_XWpYN,2,moderate,2000377,created
000336_unG5n,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000336_unG5n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000336_unG5n.png,000336_unG5n,2,moderate,2000378,created
000337_0TOGo,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000337_0TOGo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000337_0TOGo.png,000337_0TOGo,2,moderate,2000379,created
000338_MJNjH,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000338_MJNjH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000338_MJNjH.png,000338_MJNjH,2,moderate,2000380,created
000339_JSccb,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000339_JSccb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000339_JSccb.png,000339_JSccb,2,moderate,2000381,created
000340_En0vD,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000340_En0vD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000340_En0vD.png,000340_En0vD,2,moderate,2000382,created
000341_VcRNV,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000341_VcRNV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000341_VcRNV.png,000341_VcRNV,2,moderate,2000383,created
000342_03iwY,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000342_03iwY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000342_03iwY.png,000342_03iwY,2,moderate,2000384,created
000343_B5JwI,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000343_B5JwI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000343_B5JwI.png,000343_B5JwI,2,moderate,2000385,created
000344_uuuIV,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000344_uuuIV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000344_uuuIV.png,000344_uuuIV,2,moderate,2000386,created
